timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:11:07.855880+00:00,126.51620337500208,14.24,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1116.0,0.0,0.0,0.0,20.0,nan,nan,nan,918058107.0,6330478592.0,0.0,0.0,0.0
2026-08-28T12:11:08.991811+00:00,127.6521311250035,14.25,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1132.0,0.0,0.0,0.0,20.0,nan,nan,nan,924839443.0,6331891712.0,0.0,0.0,0.0
2026-08-28T12:11:10.126100+00:00,128.78642037499958,14.26,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1148.0,0.0,0.0,0.0,20.0,nan,nan,nan,931776080.0,6326849536.0,0.0,0.0,0.0
2026-08-28T12:11:11.293724+00:00,129.95404925000184,14.26,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1162.0,0.0,0.0,0.0,20.0,nan,nan,nan,938590000.0,6325219328.0,0.0,0.0,0.0
2026-08-28T12:11:12.415860+00:00,131.0761743749972,14.27,1414819840.0,2.0,0.0,0.11940298507462688,5625.0,0.0,1178.0,0.0,0.0,0.0,20.0,nan,nan,nan,945499496.0,6327894016.0,0.0,0.0,0.0
2026-08-28T12:11:13.574835+00:00,132.235132875001,14.29,1414819840.0,0.0,0.0,0.0,5625.0,0.0,1181.0,0.0,0.0,0.0,22.0,nan,nan,nan,952200743.0,6338801664.0,0.0,0.0,0.0
2026-08-28T12:11:14.697254+00:00,133.3575628749968,14.299999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,959051260.0,6390108160.0,0.0,0.0,0.0
2026-08-28T12:11:15.821833+00:00,134.48213579200092,14.309999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,965901381.0,6377570304.0,0.0,0.0,0.0
2026-08-28T12:11:16.981238+00:00,135.64153087500017,14.309999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,972630379.0,6382792704.0,0.0,0.0,0.0
2026-08-28T12:11:18.098090+00:00,136.75838191700313,14.319999999999999,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,979346819.0,6393921536.0,0.0,0.0,0.0
2026-08-28T12:11:19.225619+00:00,137.88594287500018,14.33,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,986369790.0,6368743424.0,0.0,0.0,0.0
2026-08-28T12:11:20.396879+00:00,139.05717487500078,14.33,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,993211121.0,6382141440.0,0.0,0.0,0.0
2026-08-28T12:11:21.519265+00:00,140.17954587499844,14.33,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,999907309.0,6377684992.0,0.0,0.0,0.0
2026-08-28T12:11:22.635975+00:00,141.29627420799807,14.34,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,1006729206.0,6364262400.0,0.0,0.0,0.0
2026-08-28T12:11:23.788513+00:00,142.44878583300306,14.34,1414819840.0,1.0,0.0,0.05970149253731338,5746.0,0.0,1182.0,0.0,0.0,0.0,22.0,nan,nan,nan,1013497132.0,6371328000.0,0.0,0.0,0.0
2026-08-28T12:11:24.910043+00:00,143.5703132080016,14.35,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1186.0,0.0,0.0,0.0,22.0,nan,nan,nan,1020372789.0,6318505984.0,0.0,0.0,0.0
2026-08-28T12:11:26.049919+00:00,144.71021275000385,14.36,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1202.0,0.0,0.0,0.0,22.0,nan,nan,nan,1027084008.0,6318718976.0,0.0,0.0,0.0
2026-08-28T12:11:27.187408+00:00,145.84767974999704,14.37,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1218.0,0.0,0.0,0.0,22.0,nan,nan,nan,1033992466.0,6313091072.0,0.0,0.0,0.0
2026-08-28T12:11:28.322810+00:00,146.98307312499674,14.37,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1230.0,0.0,0.0,0.0,22.0,nan,nan,nan,1040903002.0,6317232128.0,0.0,0.0,0.0
2026-08-28T12:11:29.493800+00:00,148.15406637499837,14.379999999999999,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1246.0,0.0,0.0,0.0,22.0,nan,nan,nan,1047725625.0,6312726528.0,0.0,0.0,0.0
2026-08-28T12:11:30.631164+00:00,149.29143429199758,14.389999999999999,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1262.0,0.0,0.0,0.0,22.0,nan,nan,nan,1054614294.0,6316187648.0,0.0,0.0,0.0
2026-08-28T12:11:31.772440+00:00,150.43270412499987,14.41,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1278.0,0.0,0.0,0.0,22.0,nan,nan,nan,1061553888.0,6317125632.0,0.0,0.0,0.0
2026-08-28T12:11:32.922791+00:00,151.58304033300374,14.41,1414819840.0,2.0,0.0,0.13432835820895528,6678.0,0.0,1294.0,0.0,0.0,0.0,22.0,nan,nan,nan,1068590964.0,6317228032.0,0.0,0.0,0.0
2026-08-28T12:11:34.104872+00:00,152.7651089580031,14.43,1414819840.0,0.0,0.0,0.0,6678.0,0.0,1309.0,0.0,0.0,0.0,24.0,nan,nan,nan,1075339373.0,6334771200.0,0.0,0.0,0.0
2026-08-28T12:11:35.239958+00:00,153.9001990830002,14.43,1414819840.0,0.0,0.0,0.0,6678.0,0.0,1309.0,0.0,0.0,0.0,24.0,nan,nan,nan,1082162410.0,6328061952.0,0.0,0.0,0.0
2026-08-28T12:11:36.374397+00:00,155.03468354199867,14.440000000000001,1414819840.0,1.0,0.0,0.05970149253731338,6814.0,0.0,1310.0,0.0,0.0,0.0,24.0,nan,nan,nan,1088999695.0,6315409408.0,0.0,0.0,0.0
2026-08-28T12:11:37.514647+00:00,156.17488250000315,14.440000000000001,1414819840.0,1.0,0.0,0.05970149253731338,6814.0,0.0,1310.0,0.0,0.0,0.0,24.0,nan,nan,nan,1095885506.0,6332784640.0,0.0,0.0,0.0
2026-08-28T12:11:38.665009+00:00,157.32525699999678,14.440000000000001,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1316.0,0.0,0.0,0.0,24.0,nan,nan,nan,1102640595.0,6312751104.0,0.0,0.0,0.0
2026-08-28T12:11:39.798220+00:00,158.45844908300205,14.45,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1330.0,0.0,0.0,0.0,24.0,nan,nan,nan,1109483755.0,6314344448.0,0.0,0.0,0.0
2026-08-28T12:11:40.934812+00:00,159.59503337500064,14.47,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1346.0,0.0,0.0,0.0,24.0,nan,nan,nan,1116375961.0,6316421120.0,0.0,0.0,0.0
2026-08-28T12:11:42.090466+00:00,160.75068633299816,14.47,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1362.0,0.0,0.0,0.0,24.0,nan,nan,nan,1123308601.0,6315036672.0,0.0,0.0,0.0
2026-08-28T12:11:43.238847+00:00,161.8990666250029,14.48,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1378.0,0.0,0.0,0.0,24.0,nan,nan,nan,1130254351.0,6315061248.0,0.0,0.0,0.0
2026-08-28T12:11:44.395287+00:00,163.0554999579981,14.49,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1394.0,0.0,0.0,0.0,24.0,nan,nan,nan,1137171372.0,6315040768.0,0.0,0.0,0.0
2026-08-28T12:11:45.543860+00:00,164.20408366699849,14.5,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1410.0,0.0,0.0,0.0,24.0,nan,nan,nan,1144113714.0,6317334528.0,0.0,0.0,0.0
2026-08-28T12:11:46.705314+00:00,165.3655170830025,14.5,1414819840.0,2.0,0.0,0.11940298507462688,6990.0,0.0,1424.0,0.0,0.0,0.0,24.0,nan,nan,nan,1150938838.0,6318993408.0,0.0,0.0,0.0
2026-08-28T12:11:47.849447+00:00,166.50966837500164,14.530000000000001,1414819840.0,0.0,0.0,0.0,6990.0,0.0,1437.0,0.0,0.0,0.0,26.0,nan,nan,nan,1157806191.0,6328680448.0,0.0,0.0,0.0
2026-08-28T12:11:48.992342+00:00,167.65254316700157,14.530000000000001,1414819840.0,0.0,0.0,0.0,6990.0,0.0,1437.0,0.0,0.0,0.0,26.0,nan,nan,nan,1164528546.0,6327734272.0,0.0,0.0,0.0
2026-08-28T12:11:50.125754+00:00,168.78595491700253,14.540000000000001,1414819840.0,1.0,0.0,0.05970149253731338,7095.0,0.0,1438.0,0.0,0.0,0.0,26.0,nan,nan,nan,1171581515.0,6334414848.0,0.0,0.0,0.0
2026-08-28T12:11:51.298174+00:00,169.95836758299993,14.540000000000001,1414819840.0,1.0,0.0,0.05970149253731338,7095.0,0.0,1438.0,0.0,0.0,0.0,26.0,nan,nan,nan,1178390024.0,6371721216.0,0.0,0.0,0.0
2026-08-28T12:11:52.429511+00:00,171.08971512500284,14.540000000000001,1414819840.0,1.0,0.0,0.05970149253731338,7095.0,0.0,1438.0,0.0,0.0,0.0,26.0,nan,nan,nan,1185213741.0,6372466688.0,0.0,0.0,0.0
2026-08-28T12:11:53.564791+00:00,172.22499487500318,14.55,1414819840.0,1.0,0.0,0.05970149253731338,7095.0,0.0,1438.0,0.0,0.0,0.0,26.0,nan,nan,nan,1191994324.0,6372110336.0,0.0,0.0,0.0
2026-08-28T12:11:54.698650+00:00,173.3588311249987,14.56,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1444.0,0.0,0.0,0.0,26.0,nan,nan,nan,1198908640.0,6312230912.0,0.0,0.0,0.0
2026-08-28T12:11:55.843114+00:00,174.50330633299745,14.56,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1460.0,0.0,0.0,0.0,26.0,nan,nan,nan,1205744832.0,6320132096.0,0.0,0.0,0.0
2026-08-28T12:11:56.990894+00:00,175.65110066699708,14.57,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1476.0,0.0,0.0,0.0,26.0,nan,nan,nan,1212785626.0,6312988672.0,0.0,0.0,0.0
2026-08-28T12:11:58.169722+00:00,176.82990620799683,14.58,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1492.0,0.0,0.0,0.0,26.0,nan,nan,nan,1219577793.0,6317084672.0,0.0,0.0,0.0
2026-08-28T12:11:59.312347+00:00,177.9725124999968,14.59,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1508.0,0.0,0.0,0.0,26.0,nan,nan,nan,1226681482.0,6311677952.0,0.0,0.0,0.0
2026-08-28T12:12:00.490467+00:00,179.15062837499863,14.6,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1524.0,0.0,0.0,0.0,26.0,nan,nan,nan,1233608136.0,6314037248.0,0.0,0.0,0.0
2026-08-28T12:12:01.637201+00:00,180.29736075000255,14.6,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1538.0,0.0,0.0,0.0,26.0,nan,nan,nan,1240521203.0,6312198144.0,0.0,0.0,0.0
2026-08-28T12:12:02.806718+00:00,181.4668764579983,14.610000000000001,1414819840.0,2.0,0.0,0.11940298507462688,7536.0,0.0,1554.0,0.0,0.0,0.0,26.0,nan,nan,nan,1247475384.0,6319312896.0,0.0,0.0,0.0
2026-08-28T12:12:03.952969+00:00,182.6131417919969,14.64,1414819840.0,0.0,0.0,0.0,7536.0,0.0,1565.0,0.0,0.0,0.0,28.0,nan,nan,nan,1254355454.0,6341029888.0,0.0,0.0,0.0
2026-08-28T12:12:05.100980+00:00,183.76113004200306,14.64,1414819840.0,0.0,0.0,0.0,7536.0,0.0,1565.0,0.0,0.0,0.0,28.0,nan,nan,nan,1261069301.0,6330884096.0,0.0,0.0,0.0
2026-08-28T12:12:06.225483+00:00,184.8856265420036,14.65,1414819840.0,1.0,0.0,0.05970149253731338,7725.0,0.0,1566.0,0.0,0.0,0.0,28.0,nan,nan,nan,1268050308.0,6341918720.0,0.0,0.0,0.0
2026-08-28T12:12:07.389417+00:00,186.0495564169978,14.65,1414819840.0,1.0,0.0,0.05970149253731338,7725.0,0.0,1566.0,0.0,0.0,0.0,28.0,nan,nan,nan,1274790701.0,6334668800.0,0.0,0.0,0.0
2026-08-28T12:12:08.518720+00:00,187.17885920799745,14.65,1414819840.0,1.0,0.0,0.05970149253731338,7725.0,0.0,1566.0,0.0,0.0,0.0,28.0,nan,nan,nan,1281658041.0,6326554624.0,0.0,0.0,0.0
2026-08-28T12:12:09.652102+00:00,188.31226129199786,14.66,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1582.0,0.0,0.0,0.0,28.0,nan,nan,nan,1288390199.0,6323707904.0,0.0,0.0,0.0
2026-08-28T12:12:10.791352+00:00,189.4514803330021,14.67,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1598.0,0.0,0.0,0.0,28.0,nan,nan,nan,1295313091.0,6315069440.0,0.0,0.0,0.0
2026-08-28T12:12:11.934388+00:00,190.5945631249997,14.68,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1614.0,0.0,0.0,0.0,28.0,nan,nan,nan,1302003009.0,6312202240.0,0.0,0.0,0.0
2026-08-28T12:12:13.062092+00:00,191.7222193330017,14.69,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1626.0,0.0,0.0,0.0,28.0,nan,nan,nan,1308854606.0,6319194112.0,0.0,0.0,0.0
2026-08-28T12:12:14.215013+00:00,192.8751328330036,14.700000000000001,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1642.0,0.0,0.0,0.0,28.0,nan,nan,nan,1315749932.0,6317764608.0,0.0,0.0,0.0
2026-08-28T12:12:15.370849+00:00,194.0309743329999,14.71,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1658.0,0.0,0.0,0.0,28.0,nan,nan,nan,1322571837.0,6311170048.0,0.0,0.0,0.0
2026-08-28T12:12:16.506409+00:00,195.16652833300031,14.71,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1674.0,0.0,0.0,0.0,28.0,nan,nan,nan,1329568757.0,6312316928.0,0.0,0.0,0.0
2026-08-28T12:12:17.673396+00:00,196.33354866700392,14.72,1414819840.0,2.0,0.0,0.11940298507462688,7918.0,0.0,1690.0,0.0,0.0,0.0,28.0,nan,nan,nan,1336382079.0,6308962304.0,0.0,0.0,0.0
2026-08-28T12:12:18.805162+00:00,197.46526070799882,14.73,1414819840.0,0.0,0.0,0.0,7918.0,0.0,1693.0,0.0,0.0,0.0,30.0,nan,nan,nan,1343079809.0,6326194176.0,0.0,0.0,0.0
2026-08-28T12:12:19.940251+00:00,198.6003940419978,14.74,1414819840.0,1.0,0.0,0.05970149253731338,8027.0,0.0,1694.0,0.0,0.0,0.0,30.0,nan,nan,nan,1350080868.0,6385356800.0,0.0,0.0,0.0
2026-08-28T12:12:21.094256+00:00,199.7543711670005,14.75,1414557696.0,1.0,0.0,0.05970149253731338,8027.0,0.0,1694.0,0.0,0.0,0.0,30.0,nan,nan,nan,1356946770.0,6384152576.0,0.0,0.0,0.0
2026-08-28T12:12:22.232084+00:00,200.89218233300198,14.75,1414557696.0,1.0,0.0,0.05970149253731338,8027.0,0.0,1694.0,0.0,0.0,0.0,30.0,nan,nan,nan,1363766199.0,6362738688.0,0.0,0.0,0.0
2026-08-28T12:12:23.386947+00:00,202.0470410420021,14.77,1414557696.0,1.0,0.0,0.05970149253731338,8027.0,0.0,1694.0,0.0,0.0,0.0,30.0,nan,nan,nan,1370586816.0,6383505408.0,0.0,0.0,0.0
2026-08-28T12:12:24.518550+00:00,203.17864174999704,14.77,1414557696.0,1.0,0.0,0.05970149253731338,8027.0,0.0,1694.0,0.0,0.0,0.0,30.0,nan,nan,nan,1377368390.0,6361735168.0,0.0,0.0,0.0
2026-08-28T12:12:25.648002+00:00,204.30813533299806,14.78,1414557696.0,1.0,0.0,0.05970149253731338,8027.0,0.0,1694.0,0.0,0.0,0.0,30.0,nan,nan,nan,1384131502.0,6343352320.0,0.0,0.0,0.0
2026-08-28T12:12:26.803005+00:00,205.46309041699715,14.79,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1708.0,0.0,0.0,0.0,30.0,nan,nan,nan,1391064508.0,6312235008.0,0.0,0.0,0.0
2026-08-28T12:12:27.931419+00:00,206.59150129200134,14.79,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1726.0,0.0,0.0,0.0,30.0,nan,nan,nan,1397928797.0,6306369536.0,0.0,0.0,0.0
2026-08-28T12:12:29.093818+00:00,207.75390479199996,14.8,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1740.0,0.0,0.0,0.0,30.0,nan,nan,nan,1405034297.0,6312574976.0,0.0,0.0,0.0
2026-08-28T12:12:30.259216+00:00,208.91930191699794,14.81,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1758.0,0.0,0.0,0.0,30.0,nan,nan,nan,1411803482.0,6309003264.0,0.0,0.0,0.0
2026-08-28T12:12:31.402314+00:00,210.06238312499772,14.82,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1772.0,0.0,0.0,0.0,30.0,nan,nan,nan,1418909535.0,6308843520.0,0.0,0.0,0.0
2026-08-28T12:12:32.589955+00:00,211.25002216699795,14.83,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1790.0,0.0,0.0,0.0,30.0,nan,nan,nan,1425830421.0,6312103936.0,0.0,0.0,0.0
2026-08-28T12:12:33.742735+00:00,212.40280950000306,14.84,1414557696.0,2.0,0.0,0.11940298507462688,8576.0,0.0,1806.0,0.0,0.0,0.0,30.0,nan,nan,nan,1432694295.0,6309351424.0,0.0,0.0,0.0
2026-08-28T12:12:34.896983+00:00,213.55703329200333,14.85,1414557696.0,0.0,0.0,0.0,8576.0,0.0,1821.0,0.0,0.0,0.0,32.0,nan,nan,nan,1439658597.0,6330056704.0,0.0,0.0,0.0
2026-08-28T12:12:36.042173+00:00,214.70224395800324,14.86,1414557696.0,0.0,0.0,0.0,8576.0,0.0,1821.0,0.0,0.0,0.0,32.0,nan,nan,nan,1446519119.0,6336180224.0,0.0,0.0,0.0
2026-08-28T12:12:37.190919+00:00,215.8509672500004,14.86,1414557696.0,1.0,0.0,0.05970149253731338,8722.0,0.0,1822.0,0.0,0.0,0.0,32.0,nan,nan,nan,1453288336.0,6330822656.0,0.0,0.0,0.0
2026-08-28T12:12:38.314201+00:00,216.97425233299873,14.86,1414557696.0,1.0,0.0,0.05970149253731338,8722.0,0.0,1822.0,0.0,0.0,0.0,32.0,nan,nan,nan,1460024625.0,6323363840.0,0.0,0.0,0.0
2026-08-28T12:12:39.449022+00:00,218.10909125000035,14.87,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1828.0,0.0,0.0,0.0,32.0,nan,nan,nan,1466888063.0,6325731328.0,0.0,0.0,0.0
2026-08-28T12:12:40.594137+00:00,219.2541785420035,14.879999999999999,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1844.0,0.0,0.0,0.0,32.0,nan,nan,nan,1473677157.0,6322970624.0,0.0,0.0,0.0
2026-08-28T12:12:41.726897+00:00,220.38693329200032,14.89,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1862.0,0.0,0.0,0.0,32.0,nan,nan,nan,1480590325.0,6327164928.0,0.0,0.0,0.0
2026-08-28T12:12:42.872517+00:00,221.53258725000342,14.9,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1878.0,0.0,0.0,0.0,32.0,nan,nan,nan,1487350461.0,6314831872.0,0.0,0.0,0.0
2026-08-28T12:12:44.001704+00:00,222.66173383300338,14.9,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1894.0,0.0,0.0,0.0,32.0,nan,nan,nan,1494178808.0,6309937152.0,0.0,0.0,0.0
2026-08-28T12:12:45.139859+00:00,223.7998944580031,14.91,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1908.0,0.0,0.0,0.0,32.0,nan,nan,nan,1501029356.0,6312656896.0,0.0,0.0,0.0
2026-08-28T12:12:46.291669+00:00,224.95169429200178,14.92,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1924.0,0.0,0.0,0.0,32.0,nan,nan,nan,1507911339.0,6314987520.0,0.0,0.0,0.0
2026-08-28T12:12:47.433428+00:00,226.09346437500062,14.93,1414557696.0,2.0,0.0,0.11940298507462688,8895.0,0.0,1940.0,0.0,0.0,0.0,32.0,nan,nan,nan,1514799844.0,6312988672.0,0.0,0.0,0.0
2026-08-28T12:12:48.597098+00:00,227.25711579200288,14.95,1414557696.0,0.0,0.0,0.0,8895.0,0.0,1949.0,0.0,0.0,0.0,34.0,nan,nan,nan,1521940809.0,6326661120.0,0.0,0.0,0.0
2026-08-28T12:12:49.772860+00:00,228.43292875000043,14.959999999999999,1414557696.0,0.0,0.0,0.0,8895.0,0.0,1949.0,0.0,0.0,0.0,34.0,nan,nan,nan,1528690101.0,6330195968.0,0.0,0.0,0.0
2026-08-28T12:12:50.905904+00:00,229.5659178749993,14.959999999999999,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1535745286.0,6390886400.0,0.0,0.0,0.0
2026-08-28T12:12:52.067803+00:00,230.72780920800142,14.959999999999999,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1542757045.0,6352986112.0,0.0,0.0,0.0
2026-08-28T12:12:53.231809+00:00,231.891814583003,14.969999999999999,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1549524667.0,6362386432.0,0.0,0.0,0.0
2026-08-28T12:12:54.372233+00:00,233.03223741699912,14.969999999999999,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1556313637.0,6316032000.0,0.0,0.0,0.0
2026-08-28T12:12:55.504617+00:00,234.16461329199956,14.98,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1563134579.0,6353915904.0,0.0,0.0,0.0
2026-08-28T12:12:56.637343+00:00,235.2973467499978,14.98,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1570117107.0,6372073472.0,0.0,0.0,0.0
2026-08-28T12:12:57.800505+00:00,236.46049687499908,14.99,1414557696.0,1.0,0.0,0.05970149253731338,9051.0,0.0,1950.0,0.0,0.0,0.0,34.0,nan,nan,nan,1576853419.0,6362324992.0,0.0,0.0,0.0
2026-08-28T12:12:58.917182+00:00,237.57716870799777,14.99,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,1958.0,0.0,0.0,0.0,34.0,nan,nan,nan,1583678156.0,6302113792.0,0.0,0.0,0.0
2026-08-28T12:13:00.074124+00:00,238.73415420800302,15.0,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,1974.0,0.0,0.0,0.0,34.0,nan,nan,nan,1590505349.0,6300221440.0,0.0,0.0,0.0
2026-08-28T12:13:01.213717+00:00,239.87370291700063,15.01,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,1990.0,0.0,0.0,0.0,34.0,nan,nan,nan,1597384986.0,6296141824.0,0.0,0.0,0.0
2026-08-28T12:13:02.353830+00:00,241.01381958300044,15.02,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,2006.0,0.0,0.0,0.0,34.0,nan,nan,nan,1604207784.0,6296494080.0,0.0,0.0,0.0
2026-08-28T12:13:03.498206+00:00,242.158183749998,15.02,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,2022.0,0.0,0.0,0.0,34.0,nan,nan,nan,1611169096.0,6296092672.0,0.0,0.0,0.0
2026-08-28T12:13:04.641506+00:00,243.30148983300023,15.03,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,2038.0,0.0,0.0,0.0,34.0,nan,nan,nan,1617978318.0,6301646848.0,0.0,0.0,0.0
2026-08-28T12:13:05.795131+00:00,244.45509783300076,15.049999999999999,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,2054.0,0.0,0.0,0.0,34.0,nan,nan,nan,1624889805.0,6296317952.0,0.0,0.0,0.0
2026-08-28T12:13:06.936070+00:00,245.59604833299818,15.059999999999999,1414557696.0,2.0,0.0,0.13432835820895528,9777.0,0.0,2070.0,0.0,0.0,0.0,34.0,nan,nan,nan,1631676298.0,6296465408.0,0.0,0.0,0.0
2026-08-28T12:13:08.074416+00:00,246.73438391699892,15.069999999999999,1414557696.0,0.0,0.0,0.0,9777.0,0.0,2077.0,0.0,0.0,0.0,36.0,nan,nan,nan,1638455646.0,6313832448.0,0.0,0.0,0.0
2026-08-28T12:13:09.207467+00:00,247.86742629200307,15.069999999999999,1414557696.0,0.0,0.0,0.0,9777.0,0.0,2077.0,0.0,0.0,0.0,36.0,nan,nan,nan,1645328048.0,6312624128.0,0.0,0.0,0.0
2026-08-28T12:13:10.348043+00:00,249.00799804199778,15.08,1414557696.0,1.0,0.0,0.05970149253731338,9954.0,0.0,2078.0,0.0,0.0,0.0,36.0,nan,nan,nan,1652167876.0,6303264768.0,0.0,0.0,0.0
2026-08-28T12:13:11.502987+00:00,250.162933874999,15.08,1414557696.0,1.0,0.0,0.05970149253731338,9954.0,0.0,2078.0,0.0,0.0,0.0,36.0,nan,nan,nan,1658938358.0,6329331712.0,0.0,0.0,0.0
2026-08-28T12:13:12.621615+00:00,251.28156825000042,15.09,1414557696.0,1.0,0.0,0.05970149253731338,9954.0,0.0,2078.0,0.0,0.0,0.0,36.0,nan,nan,nan,1665842845.0,6328377344.0,0.0,0.0,0.0
2026-08-28T12:13:13.767506+00:00,252.42745879200083,15.09,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2084.0,0.0,0.0,0.0,36.0,nan,nan,nan,1672561305.0,6306598912.0,0.0,0.0,0.0
2026-08-28T12:13:14.896142+00:00,253.5560870420013,15.1,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2100.0,0.0,0.0,0.0,36.0,nan,nan,nan,1679338749.0,6295691264.0,0.0,0.0,0.0
2026-08-28T12:13:16.027100+00:00,254.68703366700356,15.11,1414557696.0,2.0,0.0,0.11940298507462688,10251.0,0.0,2118.0,0.0,0.0,0.0,36.0,nan,nan,nan,1686169499.0,6297939968.0,0.0,0.0,0.0
