timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:35:15.034410+00:00,126.01757979200192,16.58,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1073932328.0,6432686080.0,0.0,0.0,0.0
2026-08-28T12:35:16.178731+00:00,127.1619276249985,16.59,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1080057006.0,6412029952.0,0.0,0.0,0.0
2026-08-28T12:35:17.273836+00:00,128.25702525000088,16.59,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1087612419.0,6424829952.0,0.0,0.0,0.0
2026-08-28T12:35:18.397600+00:00,129.38082216699695,16.6,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1094180697.0,6411464704.0,0.0,0.0,0.0
2026-08-28T12:35:19.546281+00:00,130.52949379199708,16.6,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1101676544.0,6443560960.0,0.0,0.0,0.0
2026-08-28T12:35:20.675762+00:00,131.65898312500212,16.61,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1108023739.0,6418755584.0,0.0,0.0,0.0
2026-08-28T12:35:21.821614+00:00,132.8048517089992,16.62,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1115591683.0,6441230336.0,0.0,0.0,0.0
2026-08-28T12:35:22.957494+00:00,133.94075179199717,16.62,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1121887128.0,6409232384.0,0.0,0.0,0.0
2026-08-28T12:35:24.095519+00:00,135.07877025000198,16.63,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1129318069.0,6443294720.0,0.0,0.0,0.0
2026-08-28T12:35:25.213743+00:00,136.19700462499895,16.63,1313820672.0,1.0,0.0,0.05970149253731338,9071.0,0.0,1955.0,0.0,0.0,0.0,35.0,nan,nan,nan,1135621171.0,6403706880.0,0.0,0.0,0.0
2026-08-28T12:35:26.351491+00:00,137.3347702089959,16.64,1313820672.0,5.0,0.0,0.31343283582089554,10378.0,0.0,2000.0,0.0,0.0,0.0,35.0,nan,nan,nan,1144498857.0,6393442304.0,0.0,0.0,0.0
2026-08-28T12:35:27.482053+00:00,138.46534008399613,16.65,1313820672.0,5.0,0.0,0.31343283582089554,10378.0,0.0,2045.0,0.0,0.0,0.0,35.0,nan,nan,nan,1153379577.0,6394318848.0,0.0,0.0,0.0
2026-08-28T12:35:28.635555+00:00,139.6188510419961,16.66,1313820672.0,5.0,0.0,0.31343283582089554,10378.0,0.0,2090.0,0.0,0.0,0.0,35.0,nan,nan,nan,1162456613.0,6393901056.0,0.0,0.0,0.0
2026-08-28T12:35:29.789239+00:00,140.77254583399917,16.669999999999998,1313820672.0,5.0,0.0,0.31343283582089554,10378.0,0.0,2140.0,0.0,0.0,0.0,35.0,nan,nan,nan,1171415757.0,6374981632.0,0.0,0.0,0.0
2026-08-28T12:35:30.946199+00:00,141.92951933400036,16.68,1313820672.0,5.0,0.0,0.31343283582089554,10378.0,0.0,2185.0,0.0,0.0,0.0,35.0,nan,nan,nan,1180364616.0,6374486016.0,0.0,0.0,0.0
2026-08-28T12:35:32.089005+00:00,143.0723345840015,16.69,1313820672.0,5.0,0.0,0.31343283582089554,10378.0,0.0,2235.0,0.0,0.0,0.0,35.0,nan,nan,nan,1189312763.0,6374662144.0,0.0,0.0,0.0
2026-08-28T12:35:33.245326+00:00,144.22865808400093,16.73,1313820672.0,0.0,0.0,0.0,10378.0,0.0,2274.0,0.0,0.0,0.0,40.0,nan,nan,nan,1198469081.0,6392434688.0,0.0,0.0,0.0
2026-08-28T12:35:34.407040+00:00,145.3903977919981,16.74,1313820672.0,0.0,0.0,0.0,10378.0,0.0,2274.0,0.0,0.0,0.0,40.0,nan,nan,nan,1207572587.0,6437990400.0,0.0,0.0,0.0
2026-08-28T12:35:35.547164+00:00,146.53052779199788,16.75,1313820672.0,0.0,0.0,0.0,10378.0,0.0,2274.0,0.0,0.0,0.0,40.0,nan,nan,nan,1216411615.0,6446600192.0,0.0,0.0,0.0
2026-08-28T12:35:36.672662+00:00,147.65604195900232,16.75,1313820672.0,0.0,0.0,0.0,10378.0,0.0,2274.0,0.0,0.0,0.0,40.0,nan,nan,nan,1225324507.0,6443581440.0,0.0,0.0,0.0
2026-08-28T12:35:37.807995+00:00,148.7913854590006,16.759999999999998,1313820672.0,0.0,0.0,0.0,10378.0,0.0,2274.0,0.0,0.0,0.0,40.0,nan,nan,nan,1234361307.0,6443409408.0,0.0,0.0,0.0
2026-08-28T12:35:38.955579+00:00,149.93897699999798,16.77,1313820672.0,0.0,0.0,0.0,10378.0,0.0,2274.0,0.0,0.0,0.0,40.0,nan,nan,nan,1243482133.0,6443356160.0,0.0,0.0,0.0
2026-08-28T12:35:40.119161+00:00,151.1025666669957,16.77,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1252800893.0,6411915264.0,0.0,0.0,0.0
2026-08-28T12:35:41.322025+00:00,152.30544187499618,16.78,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1259908790.0,6450696192.0,0.0,0.0,0.0
2026-08-28T12:35:42.463748+00:00,153.4471787500006,16.78,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1266246777.0,6460362752.0,0.0,0.0,0.0
2026-08-28T12:35:43.576196+00:00,154.55963899999915,16.79,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1273237710.0,6457196544.0,0.0,0.0,0.0
2026-08-28T12:35:44.705628+00:00,155.6890867089969,16.79,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1278715816.0,6460960768.0,0.0,0.0,0.0
2026-08-28T12:35:45.802585+00:00,156.78603929199744,16.8,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1284531866.0,6447730688.0,0.0,0.0,0.0
2026-08-28T12:35:46.911639+00:00,157.8951344590023,16.8,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1291374437.0,6457737216.0,0.0,0.0,0.0
2026-08-28T12:35:48.013728+00:00,158.99721545899956,16.81,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1297865260.0,6445740032.0,0.0,0.0,0.0
2026-08-28T12:35:49.150151+00:00,160.13364700000238,16.81,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1304905156.0,6442790912.0,0.0,0.0,0.0
2026-08-28T12:35:50.320427+00:00,161.3039334999994,16.82,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1311716088.0,6451011584.0,0.0,0.0,0.0
2026-08-28T12:35:51.469336+00:00,162.4528481669986,16.82,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1318488539.0,6447702016.0,0.0,0.0,0.0
2026-08-28T12:35:52.597718+00:00,163.58124870900065,16.83,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1325473739.0,6448218112.0,0.0,0.0,0.0
2026-08-28T12:35:53.755725+00:00,164.73926758400194,16.85,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1331777466.0,6453272576.0,0.0,0.0,0.0
2026-08-28T12:35:54.884756+00:00,165.8683395420012,16.85,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1337327131.0,6452793344.0,0.0,0.0,0.0
2026-08-28T12:35:55.983608+00:00,166.96717458400235,16.86,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1344459005.0,6449127424.0,0.0,0.0,0.0
2026-08-28T12:35:57.095146+00:00,168.0787208749971,16.86,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1350010187.0,6453067776.0,0.0,0.0,0.0
2026-08-28T12:35:58.185387+00:00,169.1689718339985,16.86,1313820672.0,1.0,0.0,0.07462686567164178,11152.0,0.0,2275.0,0.0,0.0,0.0,40.0,nan,nan,nan,1356166679.0,6438936576.0,0.0,0.0,0.0
2026-08-28T12:35:59.319038+00:00,170.3026352090019,16.869999999999997,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2305.0,0.0,0.0,0.0,40.0,nan,nan,nan,1365094878.0,6379114496.0,0.0,0.0,0.0
2026-08-28T12:36:00.458471+00:00,171.44208433399763,16.880000000000003,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2340.0,0.0,0.0,0.0,40.0,nan,nan,nan,1373946843.0,6360866816.0,0.0,0.0,0.0
2026-08-28T12:36:01.631462+00:00,172.61508395899727,16.89,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2385.0,0.0,0.0,0.0,40.0,nan,nan,nan,1383122988.0,6360793088.0,0.0,0.0,0.0
2026-08-28T12:36:02.803630+00:00,173.7872585419973,16.9,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2430.0,0.0,0.0,0.0,40.0,nan,nan,nan,1392399970.0,6360604672.0,0.0,0.0,0.0
2026-08-28T12:36:03.975059+00:00,174.9587109589993,16.91,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2470.0,0.0,0.0,0.0,40.0,nan,nan,nan,1401654494.0,6360649728.0,0.0,0.0,0.0
2026-08-28T12:36:05.170580+00:00,176.15423695900245,16.92,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2515.0,0.0,0.0,0.0,40.0,nan,nan,nan,1410690234.0,6360809472.0,0.0,0.0,0.0
2026-08-28T12:36:06.327150+00:00,177.31080987500172,16.939999999999998,1313820672.0,5.0,0.0,0.32835820895522383,12772.0,0.0,2560.0,0.0,0.0,0.0,40.0,nan,nan,nan,1419736104.0,6360899584.0,0.0,0.0,0.0
2026-08-28T12:36:07.487904+00:00,178.4715726669965,16.96,1313820672.0,0.0,0.0,0.0,12772.0,0.0,2594.0,0.0,0.0,0.0,45.0,nan,nan,nan,1428810854.0,6371995648.0,0.0,0.0,0.0
2026-08-28T12:36:08.651288+00:00,179.6349757919961,16.96,1313820672.0,0.0,0.0,0.0,12772.0,0.0,2594.0,0.0,0.0,0.0,45.0,nan,nan,nan,1437894905.0,6372872192.0,0.0,0.0,0.0
2026-08-28T12:36:09.808099+00:00,180.79179270900204,16.97,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1446405388.0,6434283520.0,0.0,0.0,0.0
2026-08-28T12:36:10.995706+00:00,181.9794170000023,16.98,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1453631949.0,6398844928.0,0.0,0.0,0.0
2026-08-28T12:36:12.145339+00:00,183.12906241699966,16.98,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1460980640.0,6423769088.0,0.0,0.0,0.0
2026-08-28T12:36:13.308907+00:00,184.29266025000106,16.990000000000002,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1468135110.0,6431084544.0,0.0,0.0,0.0
2026-08-28T12:36:14.439393+00:00,185.42315137499827,16.990000000000002,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1475307760.0,6394531840.0,0.0,0.0,0.0
2026-08-28T12:36:15.584420+00:00,186.56818345899956,17.0,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1482361168.0,6445330432.0,0.0,0.0,0.0
2026-08-28T12:36:16.698871+00:00,187.68263424999896,17.0,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1490225569.0,6447218688.0,0.0,0.0,0.0
2026-08-28T12:36:17.832913+00:00,188.81668620900018,17.009999999999998,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1497193421.0,6441472000.0,0.0,0.0,0.0
2026-08-28T12:36:18.958020+00:00,189.94180641700223,17.009999999999998,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1504444584.0,6446669824.0,0.0,0.0,0.0
2026-08-28T12:36:20.106663+00:00,191.09045941699878,17.02,1313820672.0,1.0,0.0,0.05970149253731338,12902.0,0.0,2595.0,0.0,0.0,0.0,45.0,nan,nan,nan,1511481239.0,6364758016.0,0.0,0.0,0.0
2026-08-28T12:36:21.258416+00:00,192.24222700000246,17.04,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2640.0,0.0,0.0,0.0,45.0,nan,nan,nan,1520536921.0,6365134848.0,0.0,0.0,0.0
2026-08-28T12:36:22.414250+00:00,193.398072709002,17.05,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2680.0,0.0,0.0,0.0,45.0,nan,nan,nan,1529555347.0,6365249536.0,0.0,0.0,0.0
2026-08-28T12:36:23.570593+00:00,194.55442862500058,17.060000000000002,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2725.0,0.0,0.0,0.0,45.0,nan,nan,nan,1538737205.0,6365306880.0,0.0,0.0,0.0
2026-08-28T12:36:24.742468+00:00,195.72630995899817,17.07,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2760.0,0.0,0.0,0.0,45.0,nan,nan,nan,1547315629.0,6360227840.0,0.0,0.0,0.0
2026-08-28T12:36:25.914084+00:00,196.8979380000019,17.080000000000002,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2800.0,0.0,0.0,0.0,45.0,nan,nan,nan,1556645167.0,6360977408.0,0.0,0.0,0.0
2026-08-28T12:36:27.100661+00:00,198.0845295839972,17.09,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2840.0,0.0,0.0,0.0,45.0,nan,nan,nan,1565253360.0,6354341888.0,0.0,0.0,0.0
2026-08-28T12:36:28.257375+00:00,199.2412579169977,17.11,1313820672.0,5.0,0.0,0.29850746268656714,13886.0,0.0,2880.0,0.0,0.0,0.0,45.0,nan,nan,nan,1574386286.0,6360776704.0,0.0,0.0,0.0
2026-08-28T12:36:29.430264+00:00,200.4141407499992,17.13,1313820672.0,0.0,0.0,0.0,13886.0,0.0,2914.0,0.0,0.0,0.0,50.0,nan,nan,nan,1583320346.0,6377242624.0,0.0,0.0,0.0
2026-08-28T12:36:30.579937+00:00,201.56383358399762,17.13,1313820672.0,0.0,0.0,0.0,13886.0,0.0,2914.0,0.0,0.0,0.0,50.0,nan,nan,nan,1592173066.0,6386159616.0,0.0,0.0,0.0
2026-08-28T12:36:31.721611+00:00,202.70551949999935,17.15,1313820672.0,0.0,0.0,0.0,13886.0,0.0,2914.0,0.0,0.0,0.0,50.0,nan,nan,nan,1600732726.0,6388723712.0,0.0,0.0,0.0
2026-08-28T12:36:32.873040+00:00,203.85695962500176,17.16,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1608875491.0,6438608896.0,0.0,0.0,0.0
2026-08-28T12:36:34.025255+00:00,205.0091919999977,17.16,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1615647537.0,6436868096.0,0.0,0.0,0.0
2026-08-28T12:36:35.164083+00:00,206.14802695899562,17.17,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1622522793.0,6438825984.0,0.0,0.0,0.0
2026-08-28T12:36:36.320029+00:00,207.30399416699947,17.17,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1629293890.0,6446551040.0,0.0,0.0,0.0
2026-08-28T12:36:37.424660+00:00,208.4086280420015,17.17,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1636279806.0,6439493632.0,0.0,0.0,0.0
2026-08-28T12:36:38.537889+00:00,209.5218644589986,17.18,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1643533744.0,6432751616.0,0.0,0.0,0.0
2026-08-28T12:36:39.671869+00:00,210.6558547090026,17.18,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1650737666.0,6412886016.0,0.0,0.0,0.0
2026-08-28T12:36:40.872504+00:00,211.856521624999,17.19,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1657210651.0,6441205760.0,0.0,0.0,0.0
2026-08-28T12:36:41.973671+00:00,212.9576806670011,17.19,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1665259931.0,6432309248.0,0.0,0.0,0.0
2026-08-28T12:36:43.128114+00:00,214.11212970899942,17.2,1313820672.0,1.0,0.0,0.05970149253731338,14132.0,0.0,2915.0,0.0,0.0,0.0,50.0,nan,nan,nan,1672057495.0,6431637504.0,0.0,0.0,0.0
2026-08-28T12:36:44.279754+00:00,215.26380254200194,17.21,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,2940.0,0.0,0.0,0.0,50.0,nan,nan,nan,1680097411.0,6374555648.0,0.0,0.0,0.0
2026-08-28T12:36:45.442955+00:00,216.42700024999795,17.22,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,2985.0,0.0,0.0,0.0,50.0,nan,nan,nan,1689347580.0,6374715392.0,0.0,0.0,0.0
2026-08-28T12:36:46.615202+00:00,217.59926154199638,17.23,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,3025.0,0.0,0.0,0.0,50.0,nan,nan,nan,1698373554.0,6374146048.0,0.0,0.0,0.0
2026-08-28T12:36:47.785020+00:00,218.76909595899633,17.240000000000002,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,3065.0,0.0,0.0,0.0,50.0,nan,nan,nan,1707651385.0,6374772736.0,0.0,0.0,0.0
2026-08-28T12:36:48.969191+00:00,219.95326820899936,17.25,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,3110.0,0.0,0.0,0.0,50.0,nan,nan,nan,1716711427.0,6374223872.0,0.0,0.0,0.0
2026-08-28T12:36:50.127519+00:00,221.11160616699635,17.26,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,3150.0,0.0,0.0,0.0,50.0,nan,nan,nan,1725573455.0,6372499456.0,0.0,0.0,0.0
2026-08-28T12:36:51.297084+00:00,222.28118379200168,17.28,1313820672.0,5.0,0.0,0.29850746268656714,15126.0,0.0,3195.0,0.0,0.0,0.0,50.0,nan,nan,nan,1734631269.0,6371942400.0,0.0,0.0,0.0
2026-08-28T12:36:52.456058+00:00,223.44016654200095,17.29,1313820672.0,0.0,0.0,0.0,15126.0,0.0,3234.0,0.0,0.0,0.0,55.0,nan,nan,nan,1743648295.0,6382817280.0,0.0,0.0,0.0
2026-08-28T12:36:53.616472+00:00,224.6005930839965,17.3,1313820672.0,0.0,0.0,0.0,15126.0,0.0,3234.0,0.0,0.0,0.0,55.0,nan,nan,nan,1752663135.0,6378696704.0,0.0,0.0,0.0
2026-08-28T12:36:54.765258+00:00,225.74939083399659,17.31,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1760814016.0,6442078208.0,0.0,0.0,0.0
2026-08-28T12:36:55.932561+00:00,226.91673679200176,17.31,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1766963706.0,6409396224.0,0.0,0.0,0.0
2026-08-28T12:36:57.055704+00:00,228.03985958400153,17.32,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1774580850.0,6437412864.0,0.0,0.0,0.0
2026-08-28T12:36:58.200527+00:00,229.18470583399903,17.32,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1780726606.0,6415757312.0,0.0,0.0,0.0
2026-08-28T12:36:59.302688+00:00,230.2868598339992,17.330000000000002,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1788230166.0,6402490368.0,0.0,0.0,0.0
2026-08-28T12:37:00.449566+00:00,231.4337827499985,17.34,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1794648170.0,6390202368.0,0.0,0.0,0.0
2026-08-28T12:37:01.553836+00:00,232.53803358400182,17.34,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1801872790.0,6352355328.0,0.0,0.0,0.0
2026-08-28T12:37:02.696737+00:00,233.6809653340024,17.35,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1808466379.0,6390927360.0,0.0,0.0,0.0
2026-08-28T12:37:03.798909+00:00,234.7831508340023,17.35,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1815518819.0,6352711680.0,0.0,0.0,0.0
2026-08-28T12:37:04.948713+00:00,235.93296866700257,17.36,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1822319243.0,6410907648.0,0.0,0.0,0.0
2026-08-28T12:37:06.061329+00:00,237.04557499999646,17.37,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1829311920.0,6367666176.0,0.0,0.0,0.0
2026-08-28T12:37:07.202967+00:00,238.18722400000115,17.37,1313820672.0,1.0,0.0,0.05970149253731338,15234.0,0.0,3235.0,0.0,0.0,0.0,55.0,nan,nan,nan,1836180940.0,6380756992.0,0.0,0.0,0.0
2026-08-28T12:37:08.335080+00:00,239.319344042,17.380000000000003,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3265.0,0.0,0.0,0.0,55.0,nan,nan,nan,1844442907.0,6330458112.0,0.0,0.0,0.0
2026-08-28T12:37:09.480552+00:00,240.46482454199577,17.39,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3305.0,0.0,0.0,0.0,55.0,nan,nan,nan,1853393540.0,6338453504.0,0.0,0.0,0.0
2026-08-28T12:37:10.627501+00:00,241.6118321670001,17.41,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3345.0,0.0,0.0,0.0,55.0,nan,nan,nan,1862312354.0,6338166784.0,0.0,0.0,0.0
2026-08-28T12:37:11.787077+00:00,242.77138241699868,17.419999999999998,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3390.0,0.0,0.0,0.0,55.0,nan,nan,nan,1871515012.0,6338457600.0,0.0,0.0,0.0
2026-08-28T12:37:12.959689+00:00,243.9440030839978,17.43,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3430.0,0.0,0.0,0.0,55.0,nan,nan,nan,1880565504.0,6338289664.0,0.0,0.0,0.0
2026-08-28T12:37:14.123228+00:00,245.1075528750007,17.439999999999998,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3475.0,0.0,0.0,0.0,55.0,nan,nan,nan,1889724065.0,6308286464.0,0.0,0.0,0.0
2026-08-28T12:37:15.285069+00:00,246.26940495899908,17.45,1313820672.0,5.0,0.0,0.31343283582089554,16401.0,0.0,3515.0,0.0,0.0,0.0,55.0,nan,nan,nan,1898919163.0,6308986880.0,0.0,0.0,0.0
2026-08-28T12:37:16.455878+00:00,247.44021220899594,17.47,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1908197906.0,6383169536.0,0.0,0.0,0.0
2026-08-28T12:37:17.625838+00:00,248.6101954170008,17.48,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1917241364.0,6335238144.0,0.0,0.0,0.0
2026-08-28T12:37:18.776513+00:00,249.76088066699594,17.49,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1926241218.0,6358970368.0,0.0,0.0,0.0
2026-08-28T12:37:19.920291+00:00,250.90466924999782,17.49,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1935373563.0,6392750080.0,0.0,0.0,0.0
2026-08-28T12:37:21.078284+00:00,252.0626742500026,17.5,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1944387088.0,6347870208.0,0.0,0.0,0.0
2026-08-28T12:37:22.223965+00:00,253.20836299999792,17.509999999999998,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1953311502.0,6389342208.0,0.0,0.0,0.0
2026-08-28T12:37:23.354643+00:00,254.3390524589995,17.509999999999998,1313820672.0,0.0,0.0,0.0,16401.0,0.0,3554.0,0.0,0.0,0.0,60.0,nan,nan,nan,1962297612.0,6336950272.0,0.0,0.0,0.0
